"","V1","V2","V3","V4","V5","V6","V7"
"3571","H6VA01117",2016,2016,"C00256925","H","P",204295
"3572","H6VA01174",2016,2016,"C00612663","H","P",211003
"3573","H6VA02107",2016,2016,"C00603605","H","P",210569
"3574","H6VA02115",2016,2016,"C00615013","H","P",211170
"3575","H6VA03089",2016,2016,"C00612770","H","P",211004
"3576","H6VA04061",2016,2016,"C00610964","H","P",210927
"3577","H6VA04079",2016,2016,"C00615138","H","P",211198
"3578","H6VA05100",2016,2016,"C00575688","H","P",209280
"3579","H6VA05118",2016,2016,"C00585976","H","P",209918
"3580","H6VA05126",2016,2016,"C00603126","H","P",210546
"3581","H6VA05134",2016,2016,"C00604173","H","P",210583
"3582","H6VA05142",2016,2016,"C00607101","H","P",210621
"3583","H6VA06132",2016,2016,"C00612978","H","P",211021
"3584","H6VA06140",2016,2016,"C00615922","H","P",211239
"3585","H6VA06157",2016,2016,"C00619213","H","P",211970
"3586","H6VA07114",2016,2016,"C00574996","H","P",209238
"3587","H6VA07122",2016,2016,"C00591735","H","P",210276
"3588","H6VA07130",2016,2016,"C00597690","H","P",210448
"3589","H6VA07148",2016,2016,"C00608000","H","P",210742
"3590","H6VA07155",2016,2016,"C00612135","H","P",211008
"3591","H6VA08203",2008,2016,"C00418467","H","P",204296
"3592","H6VA08229",2016,2016,"C00591537","H","P",210268
"3593","H6VA08237",2016,2016,"C00607945","H","P",210741
"3594","H6VA09060",2016,2016,"C00594481","H","P",210396
"3595","H6VA09078",2016,2016,"C00603480","H","P",210567
"3596","H6VA09086",2016,2016,"C00610600","H","P",210889
"3597","H6VA10050",2014,2016,"C00166017","H","P",204297
"3598","H6VA10209",2016,2016,"C00595116","H","P",210411
"3599","H6VA11058",2016,2016,"C00616763","H","P",211282
"3600","H6VI00067",2016,2016,"C00622985","H","P",212103
"3601","H6VT00160",2016,2016,"C00413179","H","P",204298
"3602","H6VT00210",2010,2016,"C00485706","H","P",204299
"3603","H6WA01162",2012,2016,"C00525147","H","P",204300
"3604","H6WA01170",2016,2016,"C00578666","H","P",210077
"3605","H6WA01188",2016,2016,"C00616284","H","P",211251
"3606","H6WA01196",2016,2016,"C00616961","H","P",211294
"3607","H6WA02160",2016,2016,"C00613349","H","P",211091
"3608","H6WA03135",2010,2016,"C00310904","H","P",204301
"3609","H6WA03150",2006,2016,"C00426171","H","P",204302
"3610","H6WA03176",2016,2016,"C00581017","H","P",209619
"3611","H6WA03184",2016,2016,"C00592345","H","P",210325
"3612","H6WA03218",2016,2016,"C00617993","H","P",211913
"3613","H6WA04141",2016,2016,"C00617852","H","P",211920
"3614","H6WA04158",2016,2016,"C00617886","H","P",211911
"3615","H6WA05023",1994,2016,"C00002592","H","P",204303
"3616","H6WA05148",2016,2016,"C00587592","H","P",209989
"3617","H6WA05155",2016,2016,"C00605642","H","P",210672
"3618","H6WA05163",2016,2016,"C00615310","H","P",211203
"3619","H6WA06021",2012,2016,"C00037606","Q","B",204304
"3620","H6WA06203",2016,2016,"C00620047","H","P",211992
"3621","H6WA06211",2016,2016,"C00620245","H","P",212009
"3622","H6WA07409",2016,2016,"C00558346","H","P",204306
"3623","H6WA07409",2016,2016,"C00512137","H","A",204305
"3624","H6WA07425",2016,2016,"C00597732","H","P",210447
"3625","H6WA07433",2016,2016,"C00602938","H","P",210532
"3626","H6WA07441",2016,2016,"C00605493","H","P",210592
"3627","H6WA07458",2016,2016,"C00605592","H","P",210601
"3628","H6WA07466",2016,2016,"C00611624","H","P",210952
"3629","H6WA08068",2012,2016,"C00505412","H","P",204307
"3630","H6WA08076",2016,2016,"C00614222","H","P",211114
"3631","H6WA08084",2016,2016,"C00615328","H","P",211174
"3632","H6WA08092",2016,2016,"C00628123","H","U",212326
"3633","H6WA08092",2016,2016,"C00616656","H","P",211267
"3634","H6WA09025",2016,2016,"C00304709","H","P",204308
"3635","H6WI01176",2016,2016,"C00570390","H","P",204309
"3636","H6WI01184",2016,2016,"C00584276","H","P",209799
"3637","H6WI01192",2016,2016,"C00607036","H","P",210641
"3638","H6WI01200",2016,2016,"C00608539","H","P",210707
"3639","H6WI01226",2016,2016,"C00614305","H","P",211095
"3640","H6WI03099",2016,2016,"C00312017","H","P",204310
"3641","H6WI03164",2016,2016,"C00602862","H","P",210542
"3642","H6WI04055",2016,2016,"C00585901","H","P",209916
"3643","H6WI04063",2016,2016,"C00589887","H","P",210808
"3644","H6WI05102",2016,2016,"C00584318","H","P",209786
"3645","H6WI05110",2016,2016,"C00607929","H","P",210740
"3646","H6WI06100",2016,2016,"C00611525","H","P",210935
"3647","H6WI06118",2016,2016,"C00612325","H","P",210980
"3648","H6WI06126",2016,2016,"C00615278","H","P",211176
"3649","H6WI07033",2010,2016,"C00017830","H","P",204311
"3650","H6WI07140",2016,2016,"C00580266","H","P",209563
"3651","H6WI07157",2016,2016,"C00608307","H","A",210717
"3652","H6WI07165",2016,2016,"C00614578","H","P",211127
"3653","H6WI07173",2016,2016,"C00616219","H","P",211252
"3654","H6WI07181",2016,2016,"C00616995","H","P",211290
"3655","H6WI08130",2016,2016,"C00609347","H","P",210828
"3656","H6WI08148",2016,2016,"C00609107","H","P",210732
"3657","H6WI08155",2016,2016,"C00610212","H","P",210850
"3658","H6WI08163",2016,2016,"C00614115","H","P",211090
"3659","H6WI08189",2016,2016,"C00609834","H","P",211902
"3660","H6WV01087",2016,2016,"C00579474","H","P",210805
"3661","H6WV02093",2016,2016,"C00596270","H","P",210419
"3662","H6WV02101",2016,2016,"C00608513","H","P",210703
"3663","H6WV02127",2016,2016,"C00610030","H","P",210837
"3664","H6WV03091",2016,2016,"C00603654","H","P",210587
"3665","H6WV03117",2016,2016,"C00620773","H","P",212021
"3666","H6WV04057",2014,2016,"C00081356","H","P",204312
"3667","H6WY00134",2016,2016,"C00603449","H","P",210563
"3668","H6WY00142",2016,2016,"C00607176","H","P",210630
"3669","H6WY00159",2016,2016,"C00607556","H","A",210646
"3670","H6WY00167",2016,2016,"C00621110","H","P",212039
"3671","H6WY01041",2016,2016,"C00605220","H","P",210600
"3672","H6WY01058",2016,2016,"C00603522","H","P",210564
"3673","H6WY01066",2016,2016,"C00606921","H","P",210613
"3674","H6WY01074",2016,2016,"C00607903","H","P",210738
"3675","H6WY01082",2016,2016,"C00610360","H","P",210894
"3676","H6WY01090",2016,2016,"C00617043","H","P",211946
"3677","H8AK00116",2008,2016,"C00440297","H","P",204313
"3678","H8AL02080",2008,2016,"C00442525","H","P",204314
"3679","H8AL03039",2002,2016,"C00370254","H","P",204315
"3680","H8AR04106",2018,2016,"C00628545","H","P",212340
"3681","H8AZ01104",2016,2016,"C00542449","N","J",204317
"3682","H8AZ01104",2016,2016,"C00437293","H","P",204316
"3683","H8AZ01138",2008,2016,"C00443069","H","P",204318
"3684","H8AZ01146",2008,2016,"C00443358","H","P",204319
"3685","H8AZ02094",2008,2016,"C00445585","H","P",204320
"3686","H8AZ06012",2016,2016,"C00434993","H","A",204321
"3687","H8AZ06012",2016,2016,"C00587436","H","P",210003
"3688","H8AZ06012",2016,2016,"C00462291","H","A",204323
"3689","H8AZ06012",2016,2016,"C00445692","H","A",204322
"3690","H8AZ06012",2016,2016,"C00564591","H","A",204324
"3691","H8AZ06038",2010,2016,"C00467647","H","P",204326
"3692","H8AZ06038",2010,2016,"C00444646","H","A",204325
"3693","H8AZ06053",2010,2016,"C00447367","H","P",204327
"3694","H8AZ08034",2008,2016,"C00449496","H","P",204328
"3695","H8CA00069",2008,2016,"C00434241","H","P",204329
"3696","H8CA00085",2008,2016,"C00447532","H","P",204330
"3697","H8CA00101",2008,2016,"C00453191","H","P",204331
"3698","H8CA00119",2008,2016,"C00453464","H","P",204332
"3699","H8CA00127",2016,2016,"C00622266","I","U",212085
"3700","H8CA01109",2016,2016,"C00326363","H","P",204333
"3701","H8CA01182",2010,2016,"C00482034","H","P",204334
"3702","H8CA03105",2014,2016,"C00444836","H","P",204335
"3703","H8CA04152",2016,2016,"C00446815","H","P",204336
"3704","H8CA05035",2016,2016,"C00492421","N","J",204338
"3705","H8CA05035",2016,2016,"C00213512","H","P",204337
"3706","H8CA05134",2014,2016,"C00334532","H","P",209312
"3707","H8CA07031",2014,2016,"C00482976","H","P",204339
"3708","H8CA08062",2010,2016,"C00436154","H","P",204340
"3709","H8CA09060",2016,2016,"C00331769","H","P",204341
"3710","H8CA12098",2016,2016,"C00258475","H","P",204342
"3711","H8CA12171",2016,2016,"C00443705","H","P",204343
"3712","H8CA17089",2012,2016,"C00438317","H","P",204344
"3713","H8CA20059",2016,2016,"C00573352","H","J",209142
"3714","H8CA20059",2016,2016,"C00544031","N","J",204346
"3715","H8CA20059",2016,2016,"C00370056","H","P",204345
"3716","H8CA22089",2016,2016,"C00568097","N","J",204348
"3717","H8CA22089",2016,2016,"C00331389","H","P",204347
"3718","H8CA23087",2014,2016,"C00560326","H","P",204349
"3719","H8CA27088",2016,2016,"C00614297","H","P",211115
"3720","H8CA27088",2016,2016,"C00467712","H","A",204350
"3721","H8CA27088",2016,2016,"C00562199","H","A",204351
"3722","H8CA32062",2018,2016,"C00624346","H","P",212159
"3723","H8CA34068",2016,2016,"C00334706","H","P",204352
"3724","H8CA34100",2018,2016,"C00629105","H","A",212370
"3725","H8CA34118",2017,2016,"C00629675","H","P",212383
"3726","H8CA34126",2018,2016,"C00629774","H","P",212386
"3727","H8CA34134",2017,2016,"C00629865","H","P",212389
"3728","H8CA34142",2017,2016,"C00629691","H","P",212393
"3729","H8CA34159",2017,2016,"C00629972","H","P",212394
"3730","H8CA34167",2017,2016,"C00630186","H","P",212409
"3731","H8CA34175",2017,2016,"C00630244","H","P",212414
"3732","H8CA36097",2016,2016,"C00493023","H","P",204353
"3733","H8CA37079",2012,2016,"C00090357","Q","U",204354
"3734","H8CA37137",2012,2016,"C00434571","H","P",204355
"3735","H8CA37160",2008,2016,"C00435115","H","P",204356
"3736","H8CA37228",2007,2016,"C00435388","H","P",204357
"3737","H8CA37277",2010,2016,"C00454256","H","P",204358
"3738","H8CA40057",2006,2016,"C00223297","H","P",204359
"3739","H8CA41063",2014,2016,"C00331496","H","P",204360
"3740","H8CA41139",2016,2016,"C00443424","H","A",204361
"3741","H8CA41139",2016,2016,"C00593111","H","P",210371
"3742","H8CA42061",2016,2016,"C00224691","H","P",204362
"3743","H8CA42194",2008,2016,"C00436444","H","P",204363
"3744","H8CA42210",2012,2016,"C00440750","H","A",204364
"3745","H8CA42210",2012,2016,"C00524231","H","P",204365
"3746","H8CA44034",2012,2016,"C00332890","N","D",204366
"3747","H8CA45106",2008,2016,"C00442822","H","P",204367
"3748","H8CA45114",2008,2016,"C00443283","H","P",204368
"3749","H8CA46104",2008,2016,"C00450817","H","P",204369
"3750","H8CA47045",2008,2016,"C00433987","H","P",204370
"3751","H8CA47052",2016,2016,"C00578146","H","P",209462
"3752","H8CA50049",2008,2016,"C00437772","H","P",204371
"3753","H8CA51039",2008,2016,"C00448035","H","P",204372
"3754","H8CA52052",2016,2016,"C00433524","H","P",204373
"3755","H8CO02137",2016,2016,"C00435370","H","P",204375
"3756","H8CO04059",1998,2016,"C00555490","N","J",204376
"3757","H8CO06138",2016,2016,"C00629287","H","P",212365
"3758","H8CO06138",2016,2016,"C00584730","N","J",209834
"3759","H8CO06138",2016,2016,"C00563379","N","J",204379
"3760","H8CO06138",2016,2016,"C00570457","H","A",204380
"3761","H8CO06138",2016,2016,"C00497180","H","A",204377
"3762","H8CO06138",2016,2016,"C00528851","H","J",204378
"3763","H8CO06153",2008,2016,"C00442061","H","P",204381
"3764","H8CO06161",2008,2016,"C00442053","H","A",204382
"3765","H8CO06195",2008,2016,"C00447391","H","P",204383
"3766","H8CO07029",2008,2016,"C00449470","H","P",204384
"3767","H8CT01046",2016,2016,"C00330142","H","P",204385
"3768","H8CT01111",2010,2016,"C00449181","H","P",204386
"3769","H8CT01129",2008,2016,"C00454330","H","P",204387
"3770","H8CT02077",2010,2016,"C00442681","H","P",204388
"3771","H8CT02085",2016,2016,"C00443903","H","A",204389
"3772","H8CT02085",2016,2016,"C00528810","H","P",204390
"3773","H8CT04057",2008,2016,"C00215699","H","P",204391
"3774","H8CT04172",2016,2016,"C00434191","H","P",204392
"3775","H8CT05120",2008,2016,"C00434084","H","P",204393
"3776","H8CT05138",2008,2016,"C00441659","H","P",204394
"3777","H8CT05153",2008,2016,"C00452458","H","P",204395
"3778","H8DC00184",2018,2016,"C00612127","H","P",210965
"3779","H8DE00046",2012,2016,"C00487983","H","P",204397
"3780","H8DE00046",2012,2016,"C00431338","H","A",204396
"3781","H8FL00026",2008,2016,"C00431163","H","A",204398
"3782","H8FL00034",2016,2016,"C00445163","H","P",209244
"3783","H8FL01099",2014,2016,"C00479360","H","A",204399
"3784","H8FL01099",2014,2016,"C00512210","H","A",204400
"3785","H8FL02063",2010,2016,"C00441030","H","P",204401
"3786","H8FL02071",2010,2016,"C00465856","H","P",204402
"3787","H8FL06056",2012,2016,"C00229377","H","P",204403
"3788","H8FL14167",2008,2016,"C00446245","H","P",204404
"3789","H8FL15073",2008,2016,"C00441766","H","P",204405
"3790","H8FL15107",2016,2016,"C00444968","H","P",204406
"3791","H8FL16022",2016,2016,"C00432906","H","P",204407
"3792","H8FL16022",2016,2016,"C00573451","H","J",209162
"3793","H8FL19042",2010,2016,"C00446468","H","P",204408
"3794","H8FL19059",2008,2016,"C00449033","H","P",204409
"3795","H8FL21022",2008,2016,"C00441915","H","P",204410
"3796","H8FL21048",2008,2016,"C00448134","H","P",204411
"3797","H8FL22038",2012,2016,"C00435628","N","U",204412
"3798","H8FL24018",2008,2016,"C00436824","H","P",204413
"3799","H8FL24042",2010,2016,"C00469577","H","P",204414
"3800","H8FL25015",2016,2016,"C00521781","H","P",204415
"3801","H8GA01030",2018,2016,"C00629337","H","P",212371
"3802","H8GA02053",2010,2016,"C00450015","H","P",204416
"3803","H8GA06112",2002,2016,"C00369454","H","P",209314
"3804","H8GA06179",2018,2016,"C00629360","H","P",212375
"3805","H8GA06187",2017,2016,"C00630145","H","P",212410
"3806","H8GA09041",2008,2016,"C00450718","H","P",204417
"3807","H8GA10056",2008,2016,"C00432666","H","P",209245
"3808","H8GA10072",2008,2016,"C00434449","H","P",204419
"3809","H8GA10122",2008,2016,"C00450643","H","P",204420
"3810","H8GA11013",2008,2016,"C00455758","H","P",204421
"3811","H8GA11021",2018,2016,"C00628552","H","P",212342
"3812","H8GU00022",2012,2016,"C00529982","H","P",204422
"3813","H8IA02043",2014,2016,"C00567677","H","J",204424
"3814","H8IA02043",2014,2016,"C00558825","H","P",204423
"3815","H8IA03082",2008,2016,"C00447359","H","P",204425
"3816","H8ID02064",2016,2016,"C00331397","H","P",204426
"3817","H8ID02114",2008,2016,"C00450478","H","P",204427
"3818","H8IL01098",2008,2016,"C00452474","H","A",204428
"3819","H8IL04084",2008,2016,"C00435164","H","P",204429
"3820","H8IL05065",2009,2016,"C00436634","H","P",204430
"3821","H8IL05099",2010,2016,"C00457895","H","P",204431
"3822","H8IL08044",2006,2016,"C00411314","H","P",209283
"3823","H8IL08044",2006,2016,"C00332114","H","A",209282
"3824","H8IL08069",2008,2016,"C00435842","H","P",204432
"3825","H8IL09067",2016,2016,"C00327023","H","P",204433
"3826","H8IL10099",2008,2016,"C00435529","H","P",204434
"3827","H8IL13069",2012,2016,"C00528851","H","J",204435
"3828","H8IL13101",2008,2016,"C00437335","H","P",204436
"3829","H8IL13135",2008,2016,"C00454892","H","P",204437
"3830","H8IL14059",2008,2016,"C00434530","H","P",204438
"3831","H8IL14067",2016,2016,"C00435099","H","P",204439
"3832","H8IL14075",2008,2016,"C00435834","H","P",204440
"3833","H8IL14117",2008,2016,"C00440107","H","P",204441
"3834","H8IL18043",2016,2016,"C00571505","H","J",209070
"3835","H8IL18043",2016,2016,"C00469395","N","J",204443
"3836","H8IL18043",2016,2016,"C00437756","H","P",204442
"3837","H8IL21021",2012,2016,"C00238444","H","P",204444
"3838","H8IN01096",2014,2016,"C00357434","H","P",204445
"3839","H8IN05121",2008,2016,"C00453456","H","P",204446
"3840","H8IN07150",2016,2016,"C00466805","H","A",204447
"3841","H8IN07150",2016,2016,"C00546721","H","P",204448
"3842","H8IN07176",2008,2016,"C00593673","H","P",210387
"3843","H8IN07184",2016,2016,"C00442921","H","P",204449
"3844","H8IN07218",2008,2016,"C00447219","H","P",204450
"3845","H8IN07234",2008,2016,"C00445635","H","P",204451
"3846","H8IN07259",2016,2016,"C00568774","H","P",204452
"3847","H8KS02090",2016,2016,"C00491043","Q","D",209936
"3848","H8KS02090",2016,2016,"C00433730","H","P",204453
"3849","H8KS03072",2008,2016,"C00451641","H","P",204454
"3850","H8KY01058",2018,2016,"C00615864","H","P",211231
"3851","H8KY02031",2016,2016,"C00445023","H","P",204455
"3852","H8KY02031",2016,2016,"C00624841","N","J",212192
"3853","H8LA01056",2008,2016,"C00440818","H","P",204456
"3854","H8LA02054",2016,2016,"C00451336","H","P",204457
"3855","H8LA02062",2008,2016,"C00451062","H","P",204458
"3856","H8LA02112",2010,2016,"C00455808","H","P",204459
"3857","H8LA04225",2016,2016,"C00445015","H","A",204460
"3858","H8LA04241",2008,2016,"C00447193","H","P",204461
"3859","H8LA04258",2008,2016,"C00446898","H","P",204462
"3860","H8LA06055",2008,2016,"C00444380","H","P",204463
"3861","H8MA01035",2008,2016,"C00449397","H","P",209246
"3862","H8MA02041",2016,2016,"C00226522","H","P",204464
"3863","H8MA05143",2016,2016,"C00433136","H","P",204465
"3864","H8MA05150",2007,2016,"C00433235","H","P",204466
"3865","H8MA06083",2008,2016,"C00450023","H","P",204467
"3866","H8MA08071",2016,2016,"C00336388","H","P",204468
"3867","H8MD00013",2008,2016,"C00436451","H","P",204469
"3868","H8MD01094",2016,2016,"C00435974","H","P",204470
"3869","H8MD01110",2008,2016,"C00438861","H","P",204471
"3870","H8MD01128",2008,2016,"C00442558","H","P",204472
"3871","H8MD06085",2008,2016,"C00443994","H","P",204473
"3872","H8ME01120",2016,2016,"C00433391","H","P",204474
"3873","H8MI01107",2016,2016,"C00435420","H","P",204475
"3874","H8MI02089",2008,2016,"C00439810","H","P",204476
"3875","H8MI05074",2008,2016,"C00443804","H","P",204477
"3876","H8MI05108",2016,2016,"C00620039","H","P",211991
"3877","H8MI11205",2008,2016,"C00440156","H","P",204479
"3878","H8MN02061",2008,2016,"C00446500","H","P",204480
"3879","H8MN03069",2016,2016,"C00614982","H","P",211195
"3880","H8MN03077",2016,2016,"C00439661","H","P",204481
"3881","H8MN03077",2016,2016,"C00572131","H","J",209098
"3882","H8MN03077",2016,2016,"C00571505","H","J",209069
"3883","H8MN05098",2000,2016,"C00559468","H","P",204482
"3884","H8MN06047",2016,2016,"C00493049","N","J",204484
"3885","H8MN06047",2016,2016,"C00326629","H","P",204483
"3886","H8MN06088",2010,2016,"C00482836","H","P",204485
"3887","H8MO02158",2016,2016,"C00621516","H","P",212060
"3888","H8MO06076",2008,2016,"C00447730","H","P",204486
"3889","H8MO09104",2008,2016,"C00445940","H","P",204487
"3890","H8MO09153",2016,2016,"C00458679","H","P",204489
"3891","H8MO09153",2016,2016,"C00447748","H","A",204488
"3892","H8MP00041",2016,2016,"C00469882","H","P",204490
"3893","H8MS02051",2010,2016,"C00446062","H","P",204491
"3894","H8MS03067",2016,2016,"C00441295","H","P",204492
"3895","H8MS03067",2016,2016,"C00494484","N","J",204493
"3896","H8MS03091",2010,2016,"C00482554","H","P",204494
"3897","H8NC03043",2014,2016,"C00552943","H","P",204495
"3898","H8NC05055",2018,2016,"C00629881","H","P",212397
"3899","H8NC07044",2014,2016,"C00306829","H","P",204496
"3900","H8NC07093",2018,2016,"C00622076","H","A",212089
"3901","H8NC07093",2018,2016,"C00616953","H","P",211305
"3902","H8NC08075",2008,2016,"C00439133","H","P",204497
"3903","H8NC10030",2008,2016,"C00438572","H","P",204498
"3904","H8NC13018",2008,2016,"C00435669","H","P",204499
"3905","H8NC13026",2008,2016,"C00441345","H","P",204500
"3906","H8NE02139",2014,2016,"C00330811","H","P",204501
"3907","H8NE02212",2008,2016,"C00445072","H","P",204502
"3908","H8NH01111",2010,2016,"C00482224","H","P",204503
"3909","H8NH02192",2010,2016,"C00446914","H","P",204504
"3910","H8NJ02117",2010,2016,"C00451799","H","P",204505
"3911","H8NJ03073",2016,2016,"C00226928","H","P",204506
"3912","H8NJ04014",2016,2016,"C00096412","H","P",204507
"3913","H8NJ05052",2016,2016,"C00487066","N","J",204509
"3914","H8NJ05052",2016,2016,"C00386110","H","P",204508
"3915","H8NJ06118",2008,2016,"C00366195","Q","U",204510
"3916","H8NJ07132",2008,2016,"C00444638","H","P",204511
"3917","H8NJ09088",2014,2016,"C00555284","H","P",204512
"3918","H8NJ12082",2010,2016,"C00476283","H","P",204513
"3919","H8NM01257",2016,2016,"C00501254","H","P",204515
"3920","H8NM01265",2008,2016,"C00439919","H","P",204516
"3921","H8NM01299",2008,2016,"C00443960","H","P",204517
"3922","H8NM01307",2008,2016,"C00444828","H","P",204518
"3923","H8NM03196",2016,2016,"C00610709","H","J",210886
"3924","H8NM03196",2016,2016,"C00571885","N","J",209084
"3925","H8NM03196",2016,2016,"C00571893","H","J",209091
"3926","H8NM03196",2016,2016,"C00443689","H","P",204519
"3927","H8NV03036",2016,2016,"C00450577","Q","D",204520
"3928","H8NV03036",2016,2016,"C00499467","H","P",204521
"3929","H8NY01148",2016,2016,"C00573477","H","J",209160
"3930","H8NY01148",2016,2016,"C00552547","H","P",204522
"3931","H8NY01148",2016,2016,"C00566216","N","J",204523
"3932","H8NY03128",2012,2016,"C00444232","H","P",204524
"3933","H8NY04050",2014,2016,"C00562306","H","P",204525
"3934","H8NY05081",2012,2016,"C00453027","H","A",204526
"3935","H8NY06048",2016,2016,"C00329375","H","A",204527
"3936","H8NY06048",2016,2016,"C00430991","H","P",204528
"3937","H8NY06105",2008,2016,"C00451559","H","P",204529
"3938","H8NY07046",2016,2016,"C00541086","N","J",204531
"3939","H8NY07046",2016,2016,"C00338954","H","P",204530
"3940","H8NY09117",1998,2016,"C00331793","H","P",204532
"3941","H8NY13069",2014,2016,"C00542266","H","P",204533
"3942","H8NY13085",2008,2016,"C00451831","H","P",204534
"3943","H8NY15122",2012,2016,"C00453043","H","P",204535
"3944","H8NY16088",2018,2016,"C00629436","H","P",212380
"3945","H8NY19058",2016,2016,"C00236513","H","P",204536
"3946","H8NY19140",2008,2016,"C00441956","H","P",204537
"3947","H8NY19157",2008,2016,"C00445627","H","P",204538
"3948","H8NY19165",2018,2016,"C00629915","H","P",212391
"3949","H8NY20056",2016,2016,"C00219881","H","P",204539
"3950","H8NY20080",2002,2016,"C00332411","H","P",204540
"3951","H8NY20148",2008,2016,"C00445759","H","P",204541
"3952","H8NY21161",2008,2016,"C00446252","H","P",204542
"3953","H8NY21203",2016,2016,"C00450049","H","P",204543
"3954","H8NY22045",2006,2016,"C00337428","H","P",204544
"3955","H8NY22136",2008,2016,"C00444091","H","P",204545
"3956","H8NY23118",2008,2016,"C00446757","H","P",204546
"3957","H8NY24066",2016,2016,"C00451005","H","P",204547
"3958","H8NY26087",2012,2016,"C00493916","H","P",204548
"3959","H8NY26103",2008,2016,"C00451658","H","P",204549
"3960","H8NY27036",2008,2016,"C00225623","Q","U",204550
"3961","H8NY27077",2008,2016,"C00336065","H","P",204551
"3962","H8NY29032",2016,2016,"C00624841","N","J",212189
"3963","H8NY29032",2016,2016,"C00520379","H","P",204552
"3964","H8NY29032",2016,2016,"C00562355","N","J",204553
"3965","H8OH01043",2016,2016,"C00301838","H","P",204554
"3966","H8OH01076",2010,2016,"C00453662","H","P",204555
"3967","H8OH02041",2008,2016,"C00339424","H","P",204556
"3968","H8OH03098",2012,2016,"C00448266","H","P",204557
"3969","H8OH05036",2016,2016,"C00438697","H","P",204558
"3970","H8OH07057",2008,2016,"C00438994","H","P",204559
"3971","H8OH07065",2012,2016,"C00440115","H","P",204560
"3972","H8OH07099",2012,2016,"C00443143","H","P",204561
"3973","H8OH11059",2008,2016,"C00456269","H","P",204562
"3974","H8OH11141",2016,2016,"C00454694","H","P",204563
"3975","H8OH11182",2008,2016,"C00455931","H","P",204564
"3976","H8OH11190",2008,2016,"C00454744","H","P",204565
"3977","H8OH11273",2008,2016,"C00457333","H","P",204566
"3978","H8OH12057",2006,2016,"C00340067","H","P",209302
"3979","H8OH12073",2008,2016,"C00443630","H","P",204567
"3980","H8OH13097",2008,2016,"C00443861","H","P",204568
"3981","H8OH14087",2010,2016,"C00477141","H","P",204569
"3982","H8OH15076",2016,2016,"C00589945","N","J",210166
"3983","H8OH15076",2016,2016,"C00559328","H","J",204571
"3984","H8OH15076",2016,2016,"C00441352","H","P",204570
"3985","H8OH15076",2016,2016,"C00565077","N","J",204572
"3986","H8OH15100",2008,2016,"C00454769","H","P",204573
"3987","H8OH16066",2008,2016,"C00435685","H","P",204574
"3988","H8OH18088",2010,2016,"C00435198","H","P",204575
"3989","H8OK02122",2008,2016,"C00451930","H","P",204576
"3990","H8OR04134",2016,2016,"C00450106","H","P",204577
"3991","H8OR05107",2016,2016,"C00446906","H","P",204578
"3992","H8PA01153",2016,2016,"C00333740","H","P",204579
"3993","H8PA01229",2008,2016,"C00448050","H","P",204580
"3994","H8PA03092",2008,2016,"C00441337","H","P",204581
"3995","H8PA04082",2008,2016,"C00432047","H","P",204582
"3996","H8PA05071",2016,2016,"C00578716","H","J",209466
"3997","H8PA05071",2016,2016,"C00444620","H","P",204583
"3998","H8PA12044",2010,2016,"C00440974","H","P",204584
"3999","H8PA12051",2008,2016,"C00451161","H","P",204585
"4000","H8PA13075",2004,2016,"C00388397","H","P",204586
"4001","H8PA13091",2018,2016,"C00627539","H","P",212307
"4002","H8PA16052",2008,2016,"C00457390","H","P",204587
"4003","H8PA18116",2008,2016,"C00438150","H","P",204588
"4004","H8PA18132",2008,2016,"C00440602","H","P",204589
"4005","H8PA18140",2008,2016,"C00443713","H","P",204590
"4006","H8PR00062",2016,2016,"C00435636","H","P",204591
"4007","H8PR00070",2008,2016,"C00436774","H","P",204592
"4008","H8RI00011",2008,2016,"C00447979","H","P",204593
"4009","H8SD01055",2018,2016,"C00628917","H","P",212352
"4010","H8TN02069",2016,2016,"C00229104","H","P",204594
"4011","H8TN05245",2008,2016,"C00475012","H","P",204595
"4012","H8TN05260",2010,2016,"C00454595","H","P",204596
"4013","H8TN07043",2016,2016,"C00448514","H","P",204597
"4014","H8TN08033",2010,2016,"C00223230","H","P",204598
"4015","H8TN09064",2008,2016,"C00449991","H","P",204599
"4016","H8TN09072",2012,2016,"C00449876","H","P",204600
"4017","H8TX00020",2008,2016,"C00441428","H","P",204601
"4018","H8TX06035",2010,2016,"C00041269","Y","U",204602
"4019","H8TX10060",2012,2016,"C00504795","H","P",204603
"4020","H8TX11076",2008,2016,"C00435768","H","P",204604
"4021","H8TX14104",2008,2016,"C00440529","H","P",204605
"4022","H8TX20127",2014,2016,"C00554139","H","P",204606
"4023","H8TX22107",2016,2016,"C00437913","H","P",204607
"4024","H8TX22123",2008,2016,"C00438614","H","P",209614
"4025","H8TX22198",2008,2016,"C00447110","H","P",204608
"4026","H8TX32031",2010,2016,"C00442293","H","P",204609
"4027","H8TX32056",2018,2016,"C00625152","H","P",212208
"4028","H8UT03089",2016,2016,"C00520999","N","J",204611
"4029","H8UT03089",2016,2016,"C00431684","H","P",204610
"4030","H8VA01147",2016,2016,"C00441014","H","P",204612
"4031","H8VA01147",2016,2016,"C00454561","N","J",204613
"4032","H8VA01196",2007,2016,"C00441618","H","P",204614
"4033","H8VA05106",2010,2016,"C00438788","H","P",204615
"4034","H8VA07037",2008,2016,"C00436279","H","P",204616
